Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,8,139.99,139.99,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,164.98,true,2017-06-02,,2017-05-20 15:34:14
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,4,99.99,264.97,true,2017-06-02,,2017-05-26 02:34:10
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,319.96,true,2017-06-02,,2017-05-16 14:53:51
10258,London Bus,2017,Advanced Models,1686,,139.99,459.95,true,2017-08-01,,2017-07-02 16:21:40
42065,RC Tracked Racer,2017,Technic,370,,99.99,559.94,true,2017-08-01,,2016-11-09 02:28:40
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,719.93,true,2017-08-01,,2017-07-08 21:44:29
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,1019.92,true,2017-09-01,,2017-08-22 01:13:23
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,1099.91,true,2017-10-01,,2017-12-03 04:42:14
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,1369.90,true,2017-11-25,,2017-11-24 19:12:23
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,1539.89,true,2018-01-01,,2018-01-21 02:41:22
10714,Blue Baseplate,2018,Classic,1,,7.99,1547.88,true,2018-01-01,,2018-01-02 12:00:13
40270,Valentine's Bee,2018,BrickHeadz,140,,9.99,1557.87,true,2018-01-01,,2018-01-22 02:04:48
41598,The Flash,2018,BrickHeadz,122,,9.99,1567.86,true,2018-01-01,,2018-01-02 12:20:55
41599,Wonder Woman,2018,BrickHeadz,143,,9.99,1577.85,true,2018-01-01,,2018-01-02 12:21:15
41600,Aquaman,2018,BrickHeadz,135,,9.99,1587.84,true,2018-01-01,,2018-01-02 12:21:34
41601,Cyborg,2018,BrickHeadz,108,,9.99,1597.83,true,2018-01-01,,2018-01-02 12:22:00
41602,Rey,2018,BrickHeadz,119,,9.99,1607.82,true,2018-01-01,,2018-01-02 12:22:18
41603,Kylo Ren,2018,BrickHeadz,130,,9.99,1617.81,true,2018-01-01,,2018-01-02 12:22:33
42078,Mack Anthem,2018,Technic,2595,,179.99,1797.80,true,2018-01-01,,2018-01-02 12:24:05
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,1827.79,true,2018-01-01,,2017-12-17 18:57:40
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,1857.78,true,2018-01-01,,2017-12-17 18:57:38
70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425,4,49.99,1907.77,true,2018-01-01,,2017-11-25 17:41:21
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,,79.99,1987.76,true,2018-01-01,,2017-11-25 17:43:25
75205,Mos Eisley Cantina,2018,Star Wars,378,4,39.99,2027.75,true,2018-01-01,,2017-12-26 10:51:44
75533,Boba Fett,2018,Star Wars,144,,29.99,2057.74,true,2018-01-01,,2017-12-24 20:05:34
21313,Ship in a Bottle,2018,Ideas,962,,69.99,2127.73,true,2018-02-02,,2018-02-01 00:51:57
40271,Bunny,2018,BrickHeadz,126,,9.99,2137.72,true,2018-02-02,,2018-02-04 11:09:10
4000028,House,2018,Classic,64,,,,true,,,2018-01-26 08:37:24
4000029,Windmill,2018,Classic,45,,,,true,,,2018-01-26 08:36:43
40197,Wedding Favor Set 2018,2018,Miscellaneous,132,2,9.99,,true,,,2018-01-22 02:11:23
41489,Rey & Kylo Ren,2017,BrickHeadz,249,,19.99,,true,,,2017-12-01 05:14:19
5005233,Hamleys Royal Guard,2018,Promotional,5,,,,true,,,2017-12-22 11:41:25
21311,{?},2018,Ideas,,,,,false,,,2018-01-04 00:19:18
21314,TRON: Legacy Lightcycle,2018,Ideas,,,,,false,,,2018-01-04 00:18:58
40272,Witch,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:13
40273,Turkey,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:24
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:34
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:45
41597,Go Brick Me,2018,BrickHeadz,,,,,false,,,2018-01-31 22:05:05
41604,Iron Man MK50,2018,BrickHeadz,101,,9.99,,false,,,2018-01-10 22:26:13
41605,Thanos,2018,BrickHeadz,105,,9.99,,false,,,2017-12-29 02:51:16
41606,Star-Lord,2018,BrickHeadz,113,,9.99,,false,,,2017-12-29 02:51:44
41607,Gamora,2018,BrickHeadz,136,,9.99,,false,,,2017-12-29 02:52:10
41608,Han Solo,2018,BrickHeadz,141,,9.99,,false,,,2018-01-07 04:40:21
41609,Chewbacca,2018,BrickHeadz,149,,9.99,,false,,,2018-01-07 04:40:29
41615,{?},2018,BrickHeadz,,,19.99,,false,,,2018-02-13 18:51:10
41619,Darth Vader,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:47:49
41620,Stormtrooper,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:48:07
41624,Luke Skywalker,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:23
41625,Princess Leia,2018,BrickHeadz,,,9.99,,false,,,2017-12-29 03:03:41
41627,Luke & Yoda,2018,BrickHeadz,,,19.99,,false,,,2018-02-13 18:56:45
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75181,{?},2018,Star Wars,,,,,false,,,2017-12-30 02:33:17
75214,Anakin's Jedi Starfighter,2018,Star Wars,,,,,false,,,2017-12-23 00:54:20
75222,{?},2018,Star Wars,,,,,false,,,2017-12-30 02:33:24
75884,1968 Ford Mustang Fastback,2018,Speed Champions,,,,,false,,,2018-01-28 00:08:18
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,,,,false,,,2018-01-28 00:14:35
