Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date,Brickset URL
70901,Mr. Freeze Ice Attack,2017,The LEGO Batman Movie,201,3,19.99,true,20161127,,20170101,,https://brickset.com/sets/70901-1
70906,The Joker Notorious Lowrider,2017,The LEGO Batman Movie,433,3,49.99,true,20161127,,20170101,,https://brickset.com/sets/70906-1
70909,Batcave Break-In,2017,The LEGO Batman Movie,1047,7,99.99,true,20161127,,20170101,,https://brickset.com/sets/70909-1
21033,Chicago,2017,Architecture,444,,39.99,true,20170102,,20161230,,https://brickset.com/sets/21033-1
21034,London,2017,Architecture,468,,39.99,true,20170102,,20161230,,https://brickset.com/sets/21034-1
31062,Robo Explorer,2017,Creator,205,,19.99,true,20170102,,20161227,,https://brickset.com/sets/31062-1
70900,The Joker Balloon Escape,2017,The LEGO Batman Movie,124,2,14.99,true,20170102,,20170101,,https://brickset.com/sets/70900-1
70902,Catwoman Catcycle Chase,2017,The LEGO Batman Movie,139,3,19.99,true,20170102,,20170101,,https://brickset.com/sets/70902-1
70903,The Riddler Riddle Racer,2017,The LEGO Batman Movie,254,5,29.99,true,20170102,,20170101,,https://brickset.com/sets/70903-1
70904,Clayface Splat Attack,2017,The LEGO Batman Movie,448,2,34.99,true,20170102,,20170101,,https://brickset.com/sets/70904-1
70907,Killer Croc Tail-Gator,2017,The LEGO Batman Movie,460,4,69.99,true,20170102,,20170101,,https://brickset.com/sets/70907-1
70910,Scarecrow Special Delivery,2017,The LEGO Batman Movie,204,3,19.99,true,20170102,,20170101,,https://brickset.com/sets/70910-1
70911,The Penguin Arctic Roller,2017,The LEGO Batman Movie,305,2,29.99,true,20170102,,20170101,,https://brickset.com/sets/70911-1
70912,Arkham Asylum,2017,The LEGO Batman Movie,1628,13,149.99,true,20170102,,20170101,,https://brickset.com/sets/70912-1
40172,Brick Calendar,2017,Miscellaneous,278,1,19.99,true,20170117,20170405,20161230,20170404,https://brickset.com/sets/40172-1
40174,LEGO Chess,2017,Miscellaneous,1450,,54.99,true,20170117,20170405,20170113,20170404,https://brickset.com/sets/40174-1
42063,BMW R 1200 GS Adventure,2017,Technic,603,,59.99,true,20170217,,20161220,,https://brickset.com/sets/42063-1
75168,Yoda's Jedi Starfighter,2017,Star Wars,262,2,24.99,true,20170217,,20161216,20170503,https://brickset.com/sets/75168-1
75169,Duel on Naboo,2017,Star Wars,208,3,24.99,true,20170217,20170505,20161216,20170506,https://brickset.com/sets/75169-1
75170,The Phantom,2017,Star Wars,269,3,29.99,true,20170217,,20161216,20170504,https://brickset.com/sets/75170-1
75172,Y-wing Starfighter,2017,Star Wars,691,5,59.99,true,20170217,20170504,20161216,20170502,https://brickset.com/sets/75172-1
75173,Luke's Landspeeder,2017,Star Wars,149,4,19.99,true,20170217,,20161216,20170504,https://brickset.com/sets/75173-1
75174,Desert Skiff Escape,2017,Star Wars,277,4,29.99,true,20170217,,20161217,20170505,https://brickset.com/sets/75174-1
75175,A-wing Starfighter,2017,Star Wars,358,3,39.99,true,20170217,20170504,20161217,20170502,https://brickset.com/sets/75175-1
75877,Mercedes-AMG GT3,2017,Speed Champions,196,1,14.99,true,20170217,,20170302,,https://brickset.com/sets/75877-1
75881,2016 Ford GT & 1966 Ford GT40,2017,Speed Champions,366,3,29.99,true,20170217,,20170301,,https://brickset.com/sets/75881-1
41585,Batman,2017,BrickHeadz,91,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41585-1
41586,Batgirl,2017,BrickHeadz,99,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41586-1
41587,Robin,2017,BrickHeadz,101,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41587-1
41588,The Joker,2017,BrickHeadz,151,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41588-1
41589,Captain America,2017,BrickHeadz,79,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41589-1
41590,Iron Man,2017,BrickHeadz,96,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41590-1
41591,Black Widow,2017,BrickHeadz,143,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41591-1
41592,The Hulk,2017,BrickHeadz,93,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41592-1
41595,Belle,2017,BrickHeadz,139,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41595-1
41596,Beast,2017,BrickHeadz,116,,9.99,true,20170301,,20170301,,https://brickset.com/sets/41596-1
41593,Captain Jack Sparrow,2017,BrickHeadz,109,,9.99,true,20170402,,20170402,,https://brickset.com/sets/41593-1
41594,Captain Armando Salazar,2017,BrickHeadz,118,,9.99,true,20170402,,20170402,,https://brickset.com/sets/41594-1
75144,Snowspeeder,2017,Star Wars,1703,,199.99,true,20170505,,20170504,,https://brickset.com/sets/75144-1
71267,The Goonies Level Pack,2017,Dimensions,118,,29.99,true,20170510,,,,https://brickset.com/sets/71267-1
40226,Birthday Buddy,2016,Miscellaneous,,,,true,,,,,https://brickset.com/sets/40226-1
42064,Ocean Explorer,2017,Technic,1327,,,true,,,20161220,,https://brickset.com/sets/42064-1
42065,RC Tracked Racer,2017,Technic,370,,,true,,,20161220,20170508,https://brickset.com/sets/42065-1
42066,Air Race Jet,2017,Technic,1151,,159.99,true,,,20161230,,https://brickset.com/sets/42066-1
60154,Bus Station,2017,City,,,49.99,true,,,,,https://brickset.com/sets/60154-1
21309,NASA Apollo Saturn V,2017,Ideas,1969,,119.99,false,,,,,https://brickset.com/sets/21309-1
31066,Space Shuttle Explorer,2017,Creator,285,,29.99,false,,,,,https://brickset.com/sets/31066-1
31069,Modular Family Villa,2017,Creator,728,,69.99,false,,,,,https://brickset.com/sets/31069-1
31070,Turbo Track Racer,2017,Creator,664,,59.99,false,,,,,https://brickset.com/sets/31070-1
42051,Airport Rescue Vehicle,2016,Technic,,,,false,,,,,https://brickset.com/sets/42051-1
42068,Airport Rescue Vehicle,2017,Technic,,,99.99,false,,,,,https://brickset.com/sets/42068-1
42069,Extreme Adventure,2017,Technic,,,179.99,false,,,,,https://brickset.com/sets/42069-1
42070,6x6 All Terrain Tow Truck,2017,Technic,1862,,289.99,false,,,,,https://brickset.com/sets/42070-1
70913,Scarecrow Fearful Face-off,2017,The LEGO Batman Movie,141,,14.99,false,,,,,https://brickset.com/sets/70913-1
70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366,,49.99,false,,,,,https://brickset.com/sets/70914-1
70915,Two-Face Double Demolition,2017,The LEGO Batman Movie,564,,59.99,false,,,,,https://brickset.com/sets/70915-1
70916,The Batwing,2017,The LEGO Batman Movie,1053,,89.99,false,,,,,https://brickset.com/sets/70916-1
