Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Released,US Start Date,US End Date,Last Updated
70910,Scarecrow Special Delivery,2017,The LEGO Batman Movie,204,3,19.99,true,2017-01-02,,2016-12-04 15:36:14
70911,The Penguin Arctic Roller,2017,The LEGO Batman Movie,305,2,29.99,true,2017-01-02,,2016-12-04 15:38:51
40172,Brick Calendar,2017,Miscellaneous,278,1,19.99,true,2017-01-17,2017-04-05,2016-12-21 20:57:55
40174,LEGO Chess,2017,Miscellaneous,1450,,54.99,true,2017-01-17,2017-04-05,2017-01-07 01:40:54
42063,BMW R 1200 GS Adventure,2017,Technic,603,,59.99,true,2017-02-17,,2016-11-09 02:27:18
75168,Yoda's Jedi Starfighter,2017,Star Wars,262,2,24.99,true,2017-02-17,,2016-12-13 07:32:25
75169,Duel on Naboo,2017,Star Wars,208,3,24.99,true,2017-02-17,,2016-12-13 07:32:26
75170,The Phantom,2017,Star Wars,269,3,29.99,true,2017-02-17,,2016-12-18 23:28:03
75172,Y-wing Starfighter,2017,Star Wars,691,5,59.99,true,2017-02-17,,2016-12-13 07:32:32
75173,Luke's Landspeeder,2017,Star Wars,149,4,19.99,true,2017-02-17,,2016-12-13 07:32:33
75174,Desert Skiff Escape,2017,Star Wars,277,4,29.99,true,2017-02-17,,2016-12-13 07:32:35
75175,A-wing Starfighter,2017,Star Wars,358,3,39.99,true,2017-02-17,2017-05-23,2016-12-13 07:32:37
75877,Mercedes-AMG GT3,2017,Speed Champions,196,1,14.99,true,2017-02-17,,2017-04-10 02:00:06
75881,2016 Ford GT & 1966 Ford GT40,2017,Speed Champions,366,3,29.99,true,2017-02-17,,2017-04-10 02:01:02
76081,The Milano vs. The Abilisk,2017,Marvel Super Heroes,460,5,49.99,true,2017-02-17,,2017-02-15 19:51:45
41585,Batman,2017,BrickHeadz,91,,9.99,true,2017-03-01,,2017-02-28 20:45:39
41586,Batgirl,2017,BrickHeadz,99,,9.99,true,2017-03-01,,2017-02-28 20:46:14
41587,Robin,2017,BrickHeadz,101,,9.99,true,2017-03-01,,2017-02-28 20:46:24
41588,The Joker,2017,BrickHeadz,151,,9.99,true,2017-03-01,,2017-02-28 20:46:38
41589,Captain America,2017,BrickHeadz,79,,9.99,true,2017-03-01,,2017-02-28 20:46:59
41590,Iron Man,2017,BrickHeadz,96,,9.99,true,2017-03-01,,2017-02-28 20:47:11
41591,Black Widow,2017,BrickHeadz,143,,9.99,true,2017-03-01,,2017-02-28 20:47:22
41592,The Hulk,2017,BrickHeadz,93,,9.99,true,2017-03-01,,2017-02-28 20:47:32
41595,Belle,2017,BrickHeadz,139,,9.99,true,2017-03-01,,2017-02-28 20:48:33
41596,Beast,2017,BrickHeadz,116,,9.99,true,2017-03-01,,2017-02-28 20:48:45
41593,Captain Jack Sparrow,2017,BrickHeadz,109,,9.99,true,2017-04-02,,2017-03-20 16:13:09
41594,Captain Armando Salazar,2017,BrickHeadz,118,,9.99,true,2017-04-02,,2017-03-20 16:12:53
75144,Snowspeeder,2017,Star Wars,1703,2,199.99,true,2017-05-05,,2017-05-03 17:14:14
71267,The Goonies Level Pack,2017,Dimensions,118,1,29.99,true,2017-05-10,,2017-02-12 19:18:32
31066,Space Shuttle Explorer,2017,Creator,285,,29.99,true,2017-05-29,,2017-05-16 13:54:32
31069,Modular Family Villa,2017,Creator,728,3,69.99,true,2017-05-29,,2017-06-09 20:06:13
31070,Turbo Track Racer,2017,Creator,664,,59.99,true,2017-05-29,,2017-05-16 13:54:40
60154,Bus Station,2017,City,,6,49.99,true,2017-05-29,,2017-05-11 11:40:55
21309,NASA Apollo Saturn V,2017,Ideas,1969,,119.99,true,2017-06-02,2017-06-02,2017-04-28 14:11:28
70913,Scarecrow Fearful Face-off,2017,The LEGO Batman Movie,141,2,14.99,true,2017-06-02,,2017-05-16 22:38:16
70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366,,49.99,true,2017-06-02,,2017-05-16 22:38:17
70915,Two-Face Double Demolition,2017,The LEGO Batman Movie,564,,59.99,true,2017-06-02,,2017-05-16 22:38:18
70916,The Batwing,2017,The LEGO Batman Movie,1053,,89.99,true,2017-06-02,,2017-05-16 22:38:20
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,,139.99,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,true,2017-06-02,,2017-05-20 15:34:14
75183,Darth Vader Transformation,2017,Star Wars,282,6,24.99,true,2017-06-02,,2017-05-16 14:53:24
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,,99.99,true,2017-06-02,,2017-05-26 02:34:10
75531,Stormtrooper Commander,2017,Star Wars,100,,24.99,true,2017-06-02,,2017-05-16 14:53:50
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,true,2017-06-02,,2017-05-16 14:53:51
30611,R2-D2,2017,Star Wars,70,,,true,,,2017-04-30 13:56:12
40173,Picture Frame,2017,Miscellaneous,,,,true,,,2017-05-17 18:39:51
40176,Scarif Stormtrooper,2017,Star Wars,25,,,true,,,2017-05-25 12:52:26
40226,Birthday Buddy,2016,Seasonal,133,,,true,,,2017-06-15 11:49:34
40268,R3-M2,2017,Star Wars,21,1,,true,,,2017-05-02 09:48:08
42064,Ocean Explorer,2017,Technic,1327,,,true,,,2016-11-09 02:26:19
42065,RC Tracked Racer,2017,Technic,370,,,true,,,2016-11-09 02:28:40
42066,Air Race Jet,2017,Technic,1151,,159.99,true,,,2017-02-19 00:11:04
75995,Mercedes AMG Petronas Team Gift 2017,2017,Speed Champions,120,,,true,,,2017-05-23 13:37:33
21310,Old Fishing Store,2017,Ideas,2049,,149.99,false,,,2017-06-01 02:11:42
40251,Mini Piggy Bank,2017,Creator,,,,false,,,2017-05-19 00:52:50
42051,Airport Rescue Vehicle,2016,Technic,,,,false,,,2016-11-08 20:53:30
42068,Airport Rescue Vehicle,2017,Technic,,,99.99,false,,,2017-02-19 00:10:18
42069,Extreme Adventure,2017,Technic,,,179.99,false,,,2017-02-19 00:12:28
42070,6x6 All Terrain Tow Truck,2017,Technic,1862,,289.99,false,,,2017-02-19 00:15:24
60155,City Advent Calendar,2017,City,248,,29.99,false,,,2017-02-20 21:22:35
71349,Beetlejuice,2017,Dimensions,56,,11.99,false,,,2017-05-31 15:40:22
75143,{?},2016,Star Wars,,,,false,,,2016-05-26 18:55:45
75184,Star Wars Advent Calendar,2017,Star Wars,309,,39.99,false,,,2017-02-19 20:41:35
75188,{?},2017,Star Wars,,,,false,,,2017-06-08 15:40:27
75189,{?},2017,Star Wars,,,,false,,,2017-06-08 15:40:38
75190,{?},2017,Star Wars,,,,false,,,2017-06-08 15:40:51
75192,{?},2017,Star Wars,,,,false,,,2016-10-14 13:55:55
