US Order,,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date
7895,Switching Tracks,2006,City,8,,http://brickset.com/sets/7895-1,15.99,true,20071024,,20071024,
7499,Flexible and Straight Tracks,2011,City,24,,http://brickset.com/sets/7499-1,19.99,true,20101225,,20101228,
10245,Santa's Workshop,2014,Advanced Models,883,6,http://brickset.com/sets/10245-1,69.99,true,20140918,,20140918,20151212
75913,F14 T & Scuderia Ferrari Truck,2015,Speed Champions,884,6,http://brickset.com/sets/75913-1,99.99,true,20150301,,20150301,
75093,Death Star Final Duel,2015,Star Wars,724,5,http://brickset.com/sets/75093-1,79.99,true,20150601,,20150601,
10249,Winter Toy Shop,2015,Advanced Models,898,8,http://brickset.com/sets/10249-1,79.99,true,20151002,,20151002,20160216
75136,Droid Escape Pod,2016,Star Wars,197,4,http://brickset.com/sets/75136-1,24.99,true,20160301,,20151226,
75137,Carbon-Freezing Chamber,2016,Star Wars,231,3,http://brickset.com/sets/75137-1,24.99,true,20160301,,20151226,
10252,Volkswagen Beetle,2016,Advanced Models,1167,,http://brickset.com/sets/10252-1,99.99,true,20160801,20160824,20160801,
42053,Volvo EW160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,true,20160801,,20160730,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,true,20160801,,20160730,20160823
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,true,20160801,,20160730,
75158,Rebel Combat Frigate,2016,Star Wars,936,,http://brickset.com/sets/75158-1,109.99,true,20160801,,20160730,
40226,Birthday Buddy,2016,Miscellaneous,,,http://brickset.com/sets/40226-1,,true,,,,
41490,Superman & Wonder Woman,2016,BrickHeadz,220,,http://brickset.com/sets/41490-1,39.99,true,,,,
41491,Batman & The Joker,2016,BrickHeadz,212,,http://brickset.com/sets/41491-1,39.99,true,,,,
41492,Iron Man & Captain America,2016,BrickHeadz,184,,http://brickset.com/sets/41492-1,39.99,true,,,,
41493,Black Panther & Doctor Strange,2016,BrickHeadz,173,,http://brickset.com/sets/41493-1,39.99,true,,,,
60133,City Advent Calendar,2016,City,290,,http://brickset.com/sets/60133-1,29.99,true,,,,
71040,Disney Castle,2016,Advanced Models,4080,5,http://brickset.com/sets/71040-1,349.99,true,,,,
75146,Star Wars Advent Calendar,2016,Star Wars,282,,http://brickset.com/sets/75146-1,39.99,true,,,,
10254,Winter Holiday Train,2016,Advanced Models,734,,http://brickset.com/sets/10254-1,99.99,false,,,,
42051,Airport Rescue Vehicle,2017,Technic,,,http://brickset.com/sets/42051-1,,false,,,,
70905,The Batmobile,2017,The LEGO Batman Movie,581,,http://brickset.com/sets/70905-1,59.99,false,,,,
70906,The Joker's Notorious Lowrider,2017,The LEGO Batman Movie,433,,http://brickset.com/sets/70906-1,49.99,false,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,false,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,false,,,,
75159,The Death Star,2016,Star Wars,,,http://brickset.com/sets/75159-1,,false,,,,
