Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date
75871,Ford Mustang GT,2016,Speed Champions,185,1,http://brickset.com/sets/75871-1,14.99,true,20160301,,20160301,20161115
75872,Audi R18 e-tron quattro,2016,Speed Champions,166,1,http://brickset.com/sets/75872-1,14.99,true,20160301,,20160301,
75873,Audi R8 LMS ultra,2016,Speed Champions,175,1,http://brickset.com/sets/75873-1,14.99,true,20160301,,20160301,
75874,Chevrolet Camaro Drag Race,2016,Speed Champions,445,3,http://brickset.com/sets/75874-1,29.99,true,20160301,,20160301,
31049,Twin Spin Helicopter,2016,Creator,326,,http://brickset.com/sets/31049-1,29.99,true,20160522,,20160601,
31053,Treehouse Adventures,2016,Creator,387,,http://brickset.com/sets/31053-1,34.99,true,20160522,,20160601,
60101,Airport Cargo Plane,2016,City,157,2,http://brickset.com/sets/60101-1,24.99,true,20160522,,20160601,
60104,Airport Passenger Terminal,2016,City,694,,http://brickset.com/sets/60104-1,99.99,true,20160801,,20160601,
75158,Rebel Combat Frigate,2016,Star Wars,936,5,http://brickset.com/sets/75158-1,109.99,true,20160801,,20160730,
75152,Imperial Assault Hovertank,2016,Star Wars,385,3,http://brickset.com/sets/75152-1,29.99,true,20161001,,20161001,
75153,AT-ST Walker,2016,Star Wars,449,3,http://brickset.com/sets/75153-1,39.99,true,20161001,,20161022,
75154,TIE Striker,2016,Star Wars,543,4,http://brickset.com/sets/75154-1,69.99,true,20161001,,20161001,
75155,Rebel U-wing Fighter,2016,Star Wars,659,5,http://brickset.com/sets/75155-1,79.99,true,20161001,,20161001,
75159,Death Star,2016,Star Wars,4016,27,http://brickset.com/sets/75159-1,499.99,true,20161001,,20161001,
10254,Winter Holiday Train,2016,Advanced Models,734,5,http://brickset.com/sets/10254-1,99.99,true,20161002,,20161002,
71040,The Disney Castle,2016,Disney,4080,7,http://brickset.com/sets/71040-1,349.99,true,20161006,,20160923,20161115
21306,The Beatles Yellow Submarine,2016,Ideas,550,5,http://brickset.com/sets/21306-1,59.99,true,20161101,,20161101,
2000451,The Panama Canal,2016,Education,1184,,http://brickset.com/sets/2000451-1,249.99,true,,,,
21034,London,2017,Architecture,468,,http://brickset.com/sets/21034-1,,true,,,,
21307,Caterham Seven 620R,2016,Ideas,771,,http://brickset.com/sets/21307-1,79.99,true,,,,
40206,Santa Claus,2016,Seasonal,155,,http://brickset.com/sets/40206-1,9.99,true,,,,
40223,Snowglobe,2016,Seasonal,215,,http://brickset.com/sets/40223-1,,true,,,,
40226,Birthday Buddy,2016,Miscellaneous,,,http://brickset.com/sets/40226-1,,true,,,,
41490,Superman & Wonder Woman,2016,BrickHeadz,220,,http://brickset.com/sets/41490-1,39.99,true,,,,
41491,Batman & The Joker,2016,BrickHeadz,212,,http://brickset.com/sets/41491-1,39.99,true,,,,
41492,Iron Man & Captain America,2016,BrickHeadz,184,,http://brickset.com/sets/41492-1,39.99,true,,,,
41493,Black Panther & Doctor Strange,2016,BrickHeadz,173,,http://brickset.com/sets/41493-1,39.99,true,,,,
5004420,Toy Soldier,2016,Seasonal,34,,http://brickset.com/sets/5004420-1,,true,,,,
70901,Mr. Freeze Ice Attack,2017,The LEGO Batman Movie,201,,http://brickset.com/sets/70901-1,19.99,true,,,,
70905,The Batmobile,2017,The LEGO Batman Movie,581,,http://brickset.com/sets/70905-1,59.99,true,,,,
70906,The Joker Notorious Lowrider,2017,The LEGO Batman Movie,433,,http://brickset.com/sets/70906-1,49.99,true,,,,
70909,Batcave Break-In,2017,The LEGO Batman Movie,1047,,http://brickset.com/sets/70909-1,99.99,true,,,,
LESTER,Lester,2016,Promotional,4,,http://brickset.com/sets/LESTER-1,,true,,,,
10255,Assembly Square,2017,Advanced Models,4002,,http://brickset.com/sets/10255-1,279.99,false,,,,
21033,Chicago,2017,Architecture,444,,http://brickset.com/sets/21033-1,,false,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,false,,,,
42057,Ultralight Helicopter,2017,Technic,199,,http://brickset.com/sets/42057-1,,false,,,,
42063,BMW R 1200 GS Adventure,2017,Technic,603,,http://brickset.com/sets/42063-1,,false,,,,
42064,Ocean Explorer,2017,Technic,,,http://brickset.com/sets/42064-1,,false,,,,
42065,RC Tracked Racer,2017,Technic,,,http://brickset.com/sets/42065-1,,false,,,,
60145,Buggy,2017,City,81,,http://brickset.com/sets/60145-1,,false,,,,
60146,Stunt Truck,2017,City,91,,http://brickset.com/sets/60146-1,,false,,,,
70908,The Scuttler,2017,The LEGO Batman Movie,775,,http://brickset.com/sets/70908-1,79.99,false,,,,
70912,Arkham Asylum,2017,The LEGO Batman Movie,1628,,http://brickset.com/sets/70912-1,149.99,false,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,false,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,false,,,,
